test_id,learning_rate,batch_size,epochs,sequence_length,weight_decay,optimizer,loss,runtime(min.),comments
1,0.001,256,100,100,0,adam,3.09879446029663,142.79,base model
2,0.001,256,100,75,0,adam,4.83957815170288,82.01,base model
3,0.001,256,100,10,0,adam,2.08971405029297,12.68,base model
4,0.001,256,100,5,0,adam,4.59088706970215,7.36,base model
5,0.001,256,100,20,0,adam,2.64331150054932,22.59,base model
6,0.001,256,100,15,0,adam,2.12573575973511,19.52,base model
7,0.001,256,100,10,0,adam,2.12654614448547,14.95,random pick from 3
8,0.001,256,200,10,0,adam,1.03790938854218,24.49,random pick from 3
9,0.001,256,400,25,0,adam,0.9993631839752196,107.3,random pick from 3
10,0.001,256,400,50,0,adam,2.475649356842041,205.06,random pick from 3
11,0.001,256,5,40,0,adam,5.2711896896362305,2.28,
